<<<<<<< HEAD
Year,Car Model,Car Variant,KM Driven,Fuel Type,Transmission Type,Ownership,Price(in Lakhs),Location
2017,Hyundai Elite i20,ASTA 1.2,53970,Petrol,Manual,2nd owner,4.2,Parao Ajmer Rajasthan
2013,Hyundai i20,MAGNA (O) 1.2,51020,Petrol,Manual,2nd owner,2.33,Ajay Nagar Ajmer Rajasthan
2023,MG HECTOR PLUS,SHARP PRO 2.0 TURBO DIESEL 6 STR,32000,Diesel,Manual,1st owner,18.0,Jyoti Nagar Ajmer Rajasthan
2015,Hyundai i10,MAGNA 1.1,110000,Petrol,Manual,3rd owner,1.59,Vaishali Nagar Ajmer Rajasthan
2012,Volkswagen Vento,HIGHLINE DIESEL 1.6,160000,Diesel,Manual,3rd owner,1.45,Sundar Nagar Ajmer Rajasthan
2012,Hyundai i20,MAGNA 1.4 CRDI,160000,Diesel,Manual,4th owner,1.35,Gandhi Nagar Kishangarh
2012,Mahindra XUV500,W8,94550,Diesel,Manual,3rd owner,2.25,Palm port Jhansi
2016,Honda Amaze,1.5L I-DTEC S,79330,Diesel,Manual,2nd owner,2.91,FMXH+865 Kankarda Bhonabay Rajasthan
2014,Maruti Swift Dzire,VDI,120000,Diesel,Manual,7th owner,3.0,Dudu Dantri
2018,Datsun Redi Go,T (O),120000,Petrol,Manual,2nd owner,1.29,Dhola Bhata Ajmer Rajasthan
2012,Renault Duster,110 PS RXZ DIESEL,160000,Diesel,Manual,3rd owner,1.38,Madanganj Kishangarh
2024,Maruti Grand Vitara,SIGMA SMART HYBRID,12050,Petrol,Manual,1st owner,9.7,Vaishali Nagar Ajmer Rajasthan
2016,Ford Figo Aspire,TREND 1.2 PETROL,93210,Petrol,Manual,1st owner,3.09,Aravali Vihar Colony Ajmer Rajasthan
2013,Volkswagen Polo,HIGHLINE1.2L,140000,Petrol,Manual,3rd owner,2.2,Arya Nagar Ajmer Rajasthan
2019,Maruti Alto,LXI,46430,Petrol,Manual,2nd owner,3.17,Basant Vihar Ajmer Rajasthan
2014,Nissan Terrano,XL (D),98900,Diesel,Manual,4th owner,1.91,Diggi Bazaar Ajmer Rajasthan
2015,Maruti Alto 800,LXI,160000,Petrol,Manual,1st owner,1.75,Dhola Bhata Ajmer Rajasthan
2014,Nissan Terrano,XL (D),100000,Diesel,Manual,4th owner,2.0,Parao Ajmer Rajasthan
2013,Mahindra Xylo,D4,94580,Diesel,Manual,3rd owner,1.93,Vaishali Nagar Ajmer Rajasthan
2012,Hyundai Eon,D-LITE,100000,Petrol,Manual,3rd owner,1.0,Panchsheel Nagar Ajmer
2014,Hyundai Grand i10,SPORTZ 1.1 CRDI,79500,Diesel,Manual,3rd owner,1.75,Foy Sagar Road Ajmer Rajasthan
2013,Hyundai Grand i10,SPORTZ 1.1 CRDI,78120,Diesel,Manual,1st owner,2.69,Civil Lines Ajmer Rajasthan
2019,Hyundai Verna,1.6 VTVT SX,70760,Petrol,Manual,1st owner,7.47,Kotra Ajmer
2011,Ford Figo,EXI 1.2 PETROL,91240,Petrol,Manual,3rd owner,0.98,FM8J+56V Madarpura Rajasthan
2011,Maruti Swift,ZXI,91410,Petrol,Manual,1st owner,2.19,Ajay Nagar Ajmer Rajasthan
2017,Volkswagen Ameo,TRENDLINE 1.2L,120000,Petrol,Manual,1st owner,3.5,Sector 39 Gurugram
2010,Hyundai Verna,VGT CRDI SX 1.5,200000,Diesel,Manual,3rd owner,1.1,Kayasth Colony Ajmer
2017,Maruti Baleno,DELTA PETROL 1.2,35750,Petrol,Manual,3rd owner,3.95,Rajasthan Rajasthan 305007
2010,Maruti Ritz,VDI,180000,Diesel,Manual,1st owner,1.1,Kanchan Nagar Ajmer
2013,Maruti Swift Dzire,VDI,140000,Diesel,Manual,3rd owner,2.7,Parbatpura Ajmer Rajasthan
2024,Tata PUNCH,PURE MT,4120,Petrol,Manual,1st owner,6.12,Gyan Vihar Colony Ajmer Rajasthan
2019,Renault TRIBER,RXZ,17110,Petrol,Manual,1st owner,5.0,Bhattan Ajmer Rajasthan
2016,Maruti Baleno,DELTA PETROL 1.2,80540,Petrol,Manual,2nd owner,3.86,Hathi Bhata Ajmer Rajasthan
2014,Honda Brio,S MT,75150,Petrol,Manual,3rd owner,2.57,Lohagal Village Ajmer Rajasthan
2021,Maruti Vitara Brezza,ZXI PLUS,100000,Petrol,Manual,1st owner,7.2,Panchsheel Nagar Ajmer Rajasthan
2014,Honda City,1.5L I-DTEC VX,92270,Diesel,Manual,2nd owner,3.2,Sundar Vilas Ajmer Rajasthan
2007,Honda City ZX,GXI,140000,Petrol,Manual,3rd owner,1.04,Naya Bazaar Ajmer Rajasthan
2014,Toyota Etios,GD,120000,Diesel,Manual,2nd owner,2.75,Ajay Nagar Ajmer Rajasthan
2011,Maruti Wagon R 1.0,LXI,100000,Petrol,Manual,2nd owner,1.42,Gulab Bari Ajmer Rajasthan
2013,Maruti Swift,VDI,130000,Diesel,Manual,1st owner,3.04,Shastri Nagar Ajmer Rajasthan
2021,Datsun Redi Go,T,16500,Petrol,Manual,1st owner,3.4,Mali Mohalla Ajmer Rajasthan
2011,Maruti Alto,LXI,110000,Petrol,Manual,3rd owner,1.0,Parao Ajmer Rajasthan
2019,Honda Amaze,1.5L I-DTEC S,51670,Diesel,Manual,1st owner,6.56,Civil Lines Ajmer Rajasthan
2015,Renault Lodgy,110 PS RXZ,140000,Diesel,Manual,1st owner,2.5,Hathi Bhata Ajmer Rajasthan
2014,Maruti Swift,VDI,95090,Diesel,Manual,3rd owner,2.9,Dheejpura Badi Khatu
2022,Tata Harrier,XZA PLUS 2.0L DUAL TONE,56110,Diesel,Auto,1st owner,19.0,Chandra Vardai Nagar Ajmer
2017,Honda City,1.5L I-VTEC ZX CVT,22750,Petrol,Auto,1st owner,6.99,Panchsheel Nagar Ajmer
2017,Hyundai Creta,SX PLUS 1.6 PETROL,88040,Petrol,Manual,2nd owner,7.0,Panchsheel Nagar Ajmer Rajasthan
2021,Tata Harrier,XT PLUS 2.0L KRYOTEC DARK EDITON,110000,Diesel,Manual,1st owner,13.0,Baldev Nagar Ajmer
2012,Skoda Superb,ELEGANCE 2.0 TDI CR AT,76080,Diesel,Auto,1st owner,3.23,Parao Ajmer Rajasthan
2015,Mahindra XUV500,W8,91080,Diesel,Manual,3rd owner,5.0,Tempo Stand Madarpura Madarpura Rajasthan
2017,Mahindra XUV500,W10 AT,120000,Diesel,Auto,2nd owner,7.5,Chouhan Colony Beawar
2022,Tata Harrier,XZ PLUS 2.0L KAZIRANGA,53980,Diesel,Manual,1st owner,15.0,Parao Ajmer Rajasthan
2022,Maruti XL6,ZETA MT,75430,Petrol,Manual,1st owner,9.2,Mayo College Ajmer Ajmer Rajasthan
2021,Renault Kiger,RXL MT,91160,Petrol,Manual,1st owner,5.16,Ghooghra Ajmer Rajasthan
2023,Maruti IGNIS,SIGMA 1.2,66260,Petrol,Manual,1st owner,4.24,Vaishali Nagar Ajmer
2012,Toyota Fortuner,3.0 4X4 MT,360000,Diesel,Manual,1st owner,9.69,Abhiyanta Nagar Ajmer
2019,Tata Tiago,XZ PETROL,100000,Petrol,Manual,1st owner,3.91,Kundan Nagar Beawar
2016,Mahindra XUV500,W6,130000,Diesel,Manual,2nd owner,5.6,Jawahar Nagar Ajmer Rajasthan
2022,Tata NEXON,XZ PLUS PETROL SUNROOF,42610,Petrol,Manual,1st owner,8.2,Civil Lines Ajmer Rajasthan
2014,Honda City,1.5L I-DTEC SV,93790,Diesel,Manual,2nd owner,3.81,Ajmer Beawar Rajasthan
2018,Jeep Compass,LIMITED 2.0 DIESEL,120000,Diesel,Manual,3rd owner,8.0,Topdara Ajmer
2022,KIA SELTOS,HTK PLUS 1.5 DIESEL,90060,Diesel,Manual,1st owner,11.0,Dayanand Colony Ajmer
2023,KIA SONET,HTK PLUS 1.2 PETROL MT,59850,Petrol,Manual,1st owner,9.3,Ramganj Ajmer Rajasthan
2017,Hyundai Creta,SX 1.6 DIESEL,160000,Diesel,Manual,1st owner,8.45,Dayanand Colony Ajmer Rajasthan
2023,MG HECTOR PLUS,SHARP PRO 2.0 TURBO DIESEL 6 STR,100000,Diesel,Manual,1st owner,19.76,Kiranipura Ajmer Rajasthan
2023,Tata Harrier,XT PLUS 2.0L KRYOTEC,46710,Diesel,Manual,1st owner,16.0,Parbatpura Ajmer
2021,MG HECTOR,SHARP 1.5 PETROL CVT,30910,Petrol,Auto,1st owner,15.94,Mahaveer Colony Ajmer
2011,Audi A4,2.0 TDI,120000,Diesel,Auto,3rd owner,5.11,Mirsali Colony Ajmer Rajasthan
2011,Toyota Fortuner,3.0 4X2 MT,160000,Diesel,Manual,3rd owner,6.5,Sector 18 Gurugram
2023,Hyundai Verna,SX (O) 1.5 TURBO PETROL MT,14140,Petrol,Manual,1st owner,14.9,Suraj Vihar Colony Ajmer Rajasthan
2016,Tata Safari Storme,2.2 EX 4X2,93000,Diesel,Manual,3rd owner,5.0,Vaishali Nagar Ajmer Rajasthan
2011,Audi A8L,3.0 TDI QUATTRO,94850,Diesel,Auto,2nd owner,10.0,Vaishali Nagar Ajmer
2014,Landrover Freelander 2,TD4 SE,130000,Diesel,Auto,1st owner,11.76,Vinayak Colony Ghooghra Rajasthan
2019,Hyundai VENUE,SX PLUS 1.0 TURBO DCT,76260,Petrol,Auto,1st owner,8.85,Raja Park Jaipur
2019,Tata Harrier,XZ 2.0L,110000,Diesel,Manual,2nd owner,9.71,Diggi Mohalla Beawar
2023,Skoda Kodiaq,L&K,10820,Petrol,Auto,1st owner,37.4,Chandra Vardai Nagar Ajmer Rajasthan
2012,Mahindra XUV500,W8,170000,Diesel,Manual,1st owner,3.98,Ratanzila Palra
2023,Tata NEXON,CREATIVE 1.2 PETROL,9730,Petrol,Manual,1st owner,11.5,Akola Shivani Maharashtra
2012,Hyundai Eon,ERA,62300,Petrol,Manual,2nd owner,1.82,Ranpise Nagar Akola Maharashtra
2011,Tata Manza,AURA QUADRAJET,100000,Diesel,Manual,6th owner,1.0,Khadan Akola Maharashtra
2017,Maruti Baleno,ZETA CVT PETROL 1.2,52890,Petrol,Auto,3rd owner,4.85,Nizampur Akola Maharashtra
2011,Maruti Swift,VDI,130000,Diesel,Manual,3rd owner,3.0,Shivsena Nagar Akola
2017,Mahindra XUV500,W10,150000,Diesel,Manual,1st owner,8.5,Tapadia Nagar Akola
2015,Renault Duster,RXL 85PS EXPLORE,140000,Diesel,Manual,2nd owner,5.42,Kaulkhed Akola
2013,Mahindra XUV500,W8,170000,Diesel,Manual,4th owner,4.75,Ranpise Nagar Akola Maharashtra
2022,Hyundai ALCAZAR,PRESTIGE 1.5 MT 7STR,88990,Diesel,Manual,1st owner,13.8,Aadarsh Colony Akola Maharashtra
2017,Maruti S Cross,ZETA 1.3,110000,Diesel,Manual,2nd owner,7.3,Kapila Nagar Akola
2016,Mercedes Benz E Class,E 250 CDI Avantgarde,110000,Diesel,Auto,1st owner,13.5,Undri Pune
2017,Jeep Compass,LIMITED 2.0 DIESEL,48220,Diesel,Manual,2nd owner,11.0,Mominpura Akola
2016,Maruti Alto 800,LXI,17180,Petrol,Manual,2nd owner,3.1,Gagangiri Nagar Khopoli Maharashtra
2014,Chevrolet Beat,LT PETROL,33600,Petrol,Manual,2nd owner,1.3,Alibag - Pen Road Poynad Maharashtra
2011,Hyundai Verna,FLUIDIC 1.6 VTVT EX,82170,Petrol,Manual,3rd owner,3.35,Pen - Khopoli Road Khopoli Maharashtra
2014,Volkswagen Polo,HIGHLINE1.5L,94400,Diesel,Manual,2nd owner,3.99,Sri Swami Samarth Nagar Khopoli Maharashtra
2014,Maruti Swift,ZDI,250000,Diesel,Manual,1st owner,5.45,Shri Ram Nagar Khopoli
2024,Tata PUNCH,Accomplished Plus iCNG,3420,Petrol,Manual,1st owner,9.5,Koliwada Alibag
2010,Hyundai i10,ASTA 1.2 AT SUNROOF,56380,Petrol,Auto,2nd owner,1.78,Shri Ram Nagar Khopoli
2016,Maruti Celerio,VXI AMT,69200,Petrol,Auto,2nd owner,3.0,Alibag Chendhare Maharashtra
2019,Maruti Ertiga,VXI CNG,91580,Petrol,Manual,2nd owner,9.5,Lonavala Pune Division MH
2014,Maruti Ertiga,ZXI,98440,Petrol,Manual,2nd owner,4.5,Pimpri Colony Pune
2018,Hyundai NEW SANTRO,SPORTZ CNG,110000,Petrol,Manual,1st owner,4.0,Pen Raigad Maharashtra
2018,Ford Ecosport,TITANIUM 1.5L SIGNATURE EDITION (SUNROOF) DIESEL,97820,Diesel,Manual,1st owner,8.0,JW48+XJ8 Nagaon Maharashtra
2020,Maruti Eeco,5 STR WITH A/C+HTR CNG,81260,Petrol,Manual,2nd owner,5.14,Poinad Poynad Maharashtra
2023,Tata PUNCH,ADVENTURE MT,35940,Petrol,Manual,1st owner,6.37,Swarna Jayanti Nagar Aligarh Uttar Pradesh
2016,Mahindra Kuv100,K6 D 5 STR,110000,Diesel,Manual,1st owner,2.45,Gandhi Park Aligarh
2011,Tata Manza,AURA SAFIRE,68020,Petrol,Manual,2nd owner,1.21,Anand vihar colony ramghat road Aligarh Aligarh
2019,Renault TRIBER,RXZ,39990,Petrol,Manual,3rd owner,5.0,Chauhapur Aligarh
2014,Maruti Swift Dzire,VXI,160000,Petrol,Manual,1st owner,3.0,Begpur Aligarh Uttar Pradesh
2015,Maruti Alto K10,VXI,40210,Petrol,Manual,1st owner,2.1,New Vishnupuri Aligarh
2013,Maruti Swift Dzire,LDI,110000,Diesel,Manual,4th owner,1.67,Naurangabad Aligarh UP
2015,Tata Zest,XE 75PS DIESEL,75010,Diesel,Manual,2nd owner,1.79,Kunwar Nagar Aligarh Uttar Pradesh
2015,Maruti Wagon R 1.0,LXI,97160,Petrol,Manual,5th owner,1.97,Manjur Garhi Aligarh Uttar Pradesh
2016,Hyundai Eon,ERA +,64910,Petrol,Manual,1st owner,1.95,S.S Nagar Aligarh Uttar Pradesh
2015,Hyundai i20 Active,1.4 SX,120000,Diesel,Manual,1st owner,2.8,New Vishnupuri Aligarh Uttar Pradesh
2014,Maruti Ertiga,VDI,150000,Diesel,Manual,3rd owner,4.25,Industrial Estate Aligarh Uttar Pradesh
2015,Maruti Swift Dzire,VDI,120000,Diesel,Manual,2nd owner,4.13,Jalalpur Aligarh Uttar Pradesh
2011,Hyundai i10,ERA 1.1,74620,Petrol,Manual,2nd owner,1.0,Gokuleshpuram Colony Aligarh Uttar Pradesh
2014,Toyota Etios,G SP,80340,Petrol,Manual,3rd owner,2.3,Aligarh Sarsaul Uttar Pradesh
2017,Datsun Go,T,19910,Petrol,Manual,1st owner,1.98,Arjun Nagar Aligarh Uttar Pradesh
2016,Maruti Baleno,SIGMA PETROL 1.2,82130,Petrol,Manual,2nd owner,3.53,Malipura Khair
2017,Hyundai Elite i20,ASTA 1.2 DUAL TONE,44270,Petrol,Manual,2nd owner,4.72,Aligarh Muslim University Aligarh Uttar Pradesh
2016,Honda Amaze,1.2L I-VTEC S,110000,Petrol,Manual,3rd owner,2.5,Aligarh Muslim University Aligarh Uttar Pradesh
2011,Toyota Etios Liva,VX,56200,Petrol,Manual,1st owner,1.53,Aligarh Aligarh Division UP
2015,Maruti Ciaz,ZDI+ SHVS,66990,Diesel,Manual,2nd owner,2.9,Firdaus Nagar Aligarh Uttar Pradesh
2016,Hyundai Verna,1.6 VTVT SX AT,85560,Petrol,Auto,4th owner,3.65,Chauhapur Aligarh Uttar Pradesh
2012,Hyundai Eon,SPORTZ,100000,Petrol,Manual,3rd owner,1.1,Sarsol Aligarh Uttar Pradesh
2016,Maruti Swift Dzire,ZXI,72000,Petrol,Manual,1st owner,3.5,Begpur Aligarh
2010,Fiat Grand Punto,ACTIVE 1.2,48800,Petrol,Manual,1st owner,0.65,S.S Nagar Aligarh Uttar Pradesh
2014,Tata Bolt,XT QUADRAJET,180000,Diesel,Manual,2nd owner,1.6,Sasni Gate Aligarh
2016,Maruti Swift Dzire,VDI ABS,190000,Diesel,Manual,2nd owner,3.5,Nagla Masani Aligarh
2012,Hyundai i10,MAGNA 1.2,85810,Petrol,Manual,2nd owner,1.25,Radio Colony Aligarh
2010,Hyundai i10,MAGNA 1.2,74250,Petrol,Manual,1st owner,1.28,Hem Chand Compound Aligarh
2012,Ford Fiesta Classic,LXI 1.4 DIESEL,140000,Diesel,Manual,1st owner,1.42,Seelampur Jahangirabad
2016,Maruti Wagon R 1.0,VXI AMT,88800,Petrol,Auto,1st owner,2.74,Chauhapur Aligarh Uttar Pradesh
2017,Hyundai Verna,1.6 SX (O) CRDI MT,110000,Diesel,Manual,2nd owner,5.0,Aligarh Manjoor Garhi Uttar Pradesh
2012,Honda Jazz,1.2L I-VTEC X,61540,Petrol,Manual,2nd owner,1.5,Mahaveer Ganj Aligarh Uttar Pradesh
2021,Maruti Ertiga,VXI CNG,62120,Petrol,Manual,2nd owner,8.28,Bhagwan Nagar Aligarh Uttar Pradesh
2021,Renault Kwid,RXL,37780,Petrol,Manual,1st owner,2.81,Vikas Nagar Aligarh
2021,Maruti New Wagon-R,LXI CNG 1.0,77150,Petrol,Manual,1st owner,4.07,मकसूदन Lambhua
2021,Maruti Baleno,DELTA PETROL 1.2,38580,Petrol,Manual,1st owner,5.75,Nagla Masani Aligarh
2019,Hyundai NEW SANTRO,SPORTZ MT,56800,Petrol,Manual,3rd owner,3.78,Mangarhi Aligarh Division UP
2016,Maruti Baleno,DELTA DIESEL 1.3,120000,Diesel,Manual,1st owner,3.39,Surendra Nagar Aligarh Uttar Pradesh
2019,Maruti New Wagon-R,LXI CNG (O) 1.0,79840,Petrol,Manual,1st owner,3.99,City Aligarh
2021,Tata NEXON,XM PETROL,29160,Petrol,Manual,1st owner,6.4,Dodhpur Aligarh Uttar Pradesh
2011,Chevrolet Captiva,XTREME,96740,Diesel,Manual,2nd owner,2.3,Manjur Garhi Aligarh Uttar Pradesh
2015,Maruti Swift Dzire,LDI,110000,Diesel,Manual,2nd owner,3.0,Bannadevi Aligarh
2023,Mahindra XUV700,AX 5 P AT 5 STR,24450,Petrol,Auto,1st owner,16.5,S.S Nagar Aligarh Uttar Pradesh
2021,Tata NEXON,XM PETROL,34790,Petrol,Manual,1st owner,6.65,Rajiv Nagar Aligarh Uttar Pradesh
2016,Maruti Ciaz,ZDI+ SHVS RS,110000,Diesel,Manual,2nd owner,3.66,Aligarh Muslim University Aligarh Uttar Pradesh
2018,Honda City,1.5L I-VTEC SV,62500,Petrol,Manual,3rd owner,5.72,Sukhravali Aligarh Uttar Pradesh
2019,Maruti Ciaz,ALPHA 1.5 SHVS PETROL,51870,Petrol,Manual,1st owner,6.9,Uttar Pradesh Uttar Pradesh 202002
2022,Maruti S PRESSO,VXI (O),9610,Petrol,Manual,1st owner,4.66,AMU Campus Aligarh Uttar Pradesh
2017,Mahindra XUV500,W10,78680,Diesel,Manual,2nd owner,7.0,Quarsi Aligarh Uttar Pradesh
2020,KIA SONET,HTK PLUS 1.2,97110,Petrol,Manual,1st owner,7.0,Harnarayan Ki Sarai Aligarh
2016,Hyundai Creta,SX 1.6 DIESEL,150000,Diesel,Manual,1st owner,7.13,New Ashok Nagar Aligarh Uttar Pradesh
2019,Hyundai Creta,E PLUS 1.4 DIESEL,96000,Diesel,Manual,1st owner,6.0,Shah Jamal Aligarh
2022,Skoda SLAVIA,STYLE 1.5L TSI DSG,48400,Petrol,Auto,1st owner,11.5,Kuldeep Vihar Aligarh Uttar Pradesh
2019,Tata Tiago,XZA PLUS PETROL,64370,Petrol,Auto,1st owner,4.65,Prem Nagar Aligarh Uttar Pradesh
2023,Hyundai VENUE,S PLUS 1.5 CRDI,30100,Diesel,Manual,1st owner,9.76,Upadhyay Mohalla Khair
2016,Mahindra Kuv100,K2 6 STR,8760,Petrol,Manual,2nd owner,2.55,S.S Nagar Aligarh Uttar Pradesh
2014,Renault Duster,110 PS RXL ADVENTURE,98570,Diesel,Manual,2nd owner,3.0,Aligarh Dhaurra Mafi Uttar Pradesh
2014,Mahindra XUV500,W6,110000,Diesel,Manual,2nd owner,2.99,Sector 32 Gurugram
2012,Toyota Fortuner,3.0 4X2 AT,120000,Diesel,Auto,3rd owner,8.5,Amir Nishan Aligarh Uttar Pradesh
2020,Hyundai Creta,EX 1.5 DIESEL,100000,Diesel,Manual,1st owner,8.23,Near Ozone City Aligarh Uttar Pradesh
2017,Hyundai Creta,SX 1.6 DIESEL,100000,Diesel,Manual,2nd owner,6.6,Hamdard Nagar Aligarh
2021,Hyundai Creta,SX 1.5 DIESEL,45940,Diesel,Manual,1st owner,12.65,Dhourra Mafi Dhaurra Mafi Uttar Pradesh
2013,Hyundai New Elantra,1.6 SX AT DIESEL,98540,Diesel,Auto,2nd owner,3.14,Manjur Garhi Aligarh Uttar Pradesh
2019,Maruti Swift,VDI,90500,Diesel,Manual,1st owner,5.05,Bannadevi Aligarh Uttar Pradesh
2022,Hyundai GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT CNG,80480,Petrol,Manual,1st owner,5.67,Koil Aligarh Uttar Pradesh
2023,Renault Kiger,RXZ MT DUAL TONE,8570,Petrol,Manual,1st owner,8.0,Swarna Jayanti Nagar Aligarh Uttar Pradesh
2024,Maruti New Wagon-R,VXI 1.0,11820,Petrol,Manual,1st owner,5.85,Bannadevi Aligarh Uttar Pradesh
2019,Mahindra MARAZZO,M4 8 STR,440000,Diesel,Manual,1st owner,6.0,Aligarh Aligarh Division UP
2011,Toyota Innova,V 2.5 8 STR,240000,Diesel,Manual,1st owner,3.8,Bhagwan Nagar Aligarh Uttar Pradesh
2022,Hyundai VENUE,SX 1.5 CRDI,37070,Diesel,Manual,1st owner,9.3,Sukhravali Aligarh Uttar Pradesh
2015,Ford Ecosport,TREND 1.5L DIESEL,110000,Diesel,Manual,2nd owner,3.21,Dhanipur Aligarh
2019,Maruti Ertiga,ZXI+ SHVS,55500,Petrol,Manual,2nd owner,7.5,Chharra Chharra Rafatpur
2023,MG HECTOR PLUS,SHARP PRO 1.5 PETROL TURBO CVT 6 STR,6780,Petrol,Auto,1st owner,19.5,Lal Diggi Aligarh Uttar Pradesh
2017,Hyundai Tucson,GLS 2WD AT DIESEL,110000,Diesel,Auto,2nd owner,8.75,Suryoday Ozone City Aligarh Uttar Pradesh
2021,MG HECTOR,SHARP 2.0 DIESEL DUAL TONE,160000,Diesel,Manual,1st owner,11.5,Rajiv Nagar Aligarh Uttar Pradesh
2017,Renault Captur,RXL DIESEL,110000,Diesel,Manual,1st owner,4.0,Jalalpur Aligarh Uttar Pradesh
2013,Toyota Fortuner,3.0 4X2 MT,150000,Diesel,Manual,2nd owner,6.8,Mansarovar Colony Aligarh Uttar Pradesh
2018,BMW 3 Series,GT 320d Luxury Line,43200,Diesel,Auto,1st owner,21.52,Civil Lines Aligarh Uttar Pradesh
2019,Toyota Innova Crysta,2.4 GX 8 STR,94520,Diesel,Manual,1st owner,16.29,New Vishnupuri Aligarh Uttar Pradesh
2021,Hyundai VENUE,E 1.2,54620,Petrol,Manual,1st owner,6.35,00 Alwar Rajasthan
2012,Honda City,1.5L I-VTEC S MT,45150,Petrol,Manual,1st owner,2.21,Bani Park Jaipur
2014,Nissan Terrano,XL D PLUS,130000,Diesel,Manual,2nd owner,1.62,Tijara Shekhpur Aheer
2012,Hyundai i10,MAGNA 1.2,68830,Petrol,Manual,2nd owner,1.21,Moti Doongri Alwar Rajasthan
2019,Renault Kwid,RXL,35000,Petrol,Manual,1st owner,2.66,Ram Nagar Alwar Rajasthan
2023,Hyundai NEW I20,MAGNA 1.2 MT,12850,Petrol,Manual,2nd owner,5.5,Shivaji Park Alwar Rajasthan
